法语,英语陷阱词,实际意思,正确说法,例句,例句中文
actuellement,actually,目前、现在,en fait / en réalité,"Je suis actuellement en réunion, je te rappelle.",我现在正在开会，回头打给你。
actuel / actuelle,actual,当前的、现今的,"réel, véritable",La situation actuelle est très différente.,当前的情况非常不同。
éventuellement,eventually,可能、也许（不确定）,"finalement, à la fin","Je pourrais éventuellement venir, mais ce n'est pas sûr.",我也许能来，但不确定。
sensible,sensible,敏感的、易受影响的,"raisonnable, sensé","C'est un sujet très sensible, sois prudent.",这是个非常敏感的话题，小心点。
une librairie,library,书店,une bibliothèque,J'ai acheté ce roman dans une petite librairie.,我在一家小书店买了这本小说。
une journée,journey,一天（作为时段）,"un voyage, un trajet",J'ai travaillé toute la journée.,我工作了一整天。
assister à,assist,出席、参加,aider,J'ai assisté à la conférence hier.,我昨天出席了那场讲座。
attendre,attend,等待,assister à,Je t'attends depuis une heure.,我等你一个小时了。
demander,demand,询问、请求（语气中性！）,exiger,Il m'a demandé mon avis.,他问了我的意见。
rester,rest,停留、留下、剩下,se reposer,Il ne reste plus de pain.,已经没有面包了。
prétendre,pretend,声称、断言,faire semblant (de),Il prétend avoir tout compris.,他声称自己全都懂了。
supporter,support,忍受、承受,"soutenir, appuyer",Je ne supporte pas le bruit.,我受不了噪音。
passer un examen,pass an exam,参加考试（不是通过！）,réussir un examen,"Je passe mon examen lundi, j'espère le réussir.",我周一参加考试，希望能通过。
une déception,deception,失望,une tromperie,Ce film a été une vraie déception.,这部电影真让人失望。
décevoir,deceive,使失望,tromper,Je ne veux pas te décevoir.,我不想让你失望。
sympathique (sympa),sympathetic,亲切的、讨人喜欢的,compatissant,Ta collègue est vraiment sympa.,你同事人真好。
une lecture,lecture,阅读、读物,"un cours, une conférence",La lecture est mon passe-temps préféré.,阅读是我最喜欢的消遣。
la location,location,出租、租赁,"un emplacement, un lieu",La location de l'appartement coûte 800 euros.,这套公寓的租金是 800 欧元。
un stage,stage,实习,une scène / une étape,Elle fait un stage de six mois à Paris.,她在巴黎实习六个月。
un collège,college,初中,l'université,Mon fils entre au collège cette année.,我儿子今年上初中。
une licence,licence,学士学位,un permis,Il a une licence de droit.,他有法学学士学位。
